tsne,tsne,tsne,y
3.3207448,-27.477943,12.5283165,9
6.3804307,26.208664,12.994377,3
24.86955,-12.177521,-3.5828397,6
16.306982,18.115387,-9.512192,0
9.753194,23.932484,14.677969,3
1.1573431,26.274683,10.940466,3
-4.6350007,-13.902679,3.1194434,9
1.1293594,3.2443955,-8.823157,5
0.57871306,12.762823,22.34299,3
16.636305,18.983692,-8.02678,0
-15.795278,19.308308,14.164798,2
26.583614,19.295778,-2.9262896,0
-23.339205,5.0023637,6.1794963,1
16.597532,-1.5491098,-27.842888,6
15.657533,15.704686,-0.9427614,0
-20.740942,6.4086485,-21.718609,1
8.846353,5.0551667,10.416512,5
16.232174,-3.7045953,-19.337025,6
-20.240232,5.0305514,9.810325,4
-12.24285,-18.816599,-8.455659,9
21.096243,11.791563,-7.34496,0
5.9655356,1.1310636,-2.8770854,5
-4.039637,-18.777794,11.540327,9
1.2415451,26.31494,11.003821,3
11.377994,12.246059,14.7731905,3
-4.8905735,-28.982155,-3.8986046,9
11.812448,-18.167135,5.8685336,4
4.79704,-19.527046,-14.909615,4
-15.602875,-21.129038,13.313341,7
5.7577147,1.3192917,-2.9825952,5
24.274178,-9.389049,-7.1623487,6
-6.955797,2.4257004,10.142975,8
-31.220793,8.324912,-4.7377133,1
22.700907,-2.8731425,-22.347466,6
-9.00821,20.690123,-4.5732036,2
-19.798323,-21.354435,-4.7306185,7
-1.7590755,-24.915699,-16.343462,4
-14.574994,7.258453,-19.653343,1
11.250074,4.3899283,-20.469135,6
-20.61915,7.9713635,-17.201584,1
4.1953144,13.25056,27.548632,3
-20.090675,-21.723192,-2.2806523,7
7.4534593,-14.53067,-12.017632,4
28.488504,8.774708,-6.981846,0
6.088041,-2.0222127,-23.32445,6
-16.98865,7.7958336,-9.693816,1
0.27407938,-14.938477,17.178009,9
3.2261646,18.289934,-13.632227,2
-22.93838,21.54409,9.939146,1
15.174727,18.378832,10.843655,3
-28.002455,-23.87136,4.239651,7
7.1560135,-26.38081,-14.798836,4
-2.354574,21.59851,13.909695,3
-0.050613277,6.302887,-10.380709,5
6.098646,2.8651745,24.426435,8
17.736692,5.7477565,-21.71165,6
-4.928521,19.084969,13.629084,3
-30.030764,-18.176098,3.3933783,7
-24.68382,-9.261756,0.13505462,7
-5.290509,-1.7435646,13.627216,8
32.525673,9.906455,-1.9230229,0
-10.093009,-17.299454,-4.6748796,9
11.036163,13.014884,18.571611,3
29.033781,6.2278028,-8.81716,0
16.248417,-31.290272,6.7389655,4
-18.239874,10.308415,-2.8265848,1
14.826091,-6.3942857,11.595752,5
7.360963,27.449867,-10.690075,2
-25.29132,-6.5700393,-5.5554194,7
15.026975,18.146215,11.005005,3
-12.6050415,19.521727,-9.712587,2
4.418,-29.508976,-8.603721,4
15.438179,1.3979225,-24.322475,6
4.1526475,1.9076393,-10.6761,5
-0.36500713,-29.849125,6.6234612,9
23.779026,-3.0292344,-18.55546,6
-18.156275,10.134773,-5.015227,1
-23.978458,-23.672026,11.73573,7
14.191966,-11.153774,-12.546796,6
-7.2696853,0.36520168,9.077894,8
17.19498,0.00048449112,-15.60354,6
-11.83926,-22.545057,-5.5106196,9
11.766004,1.9520279,-17.48196,6
29.182272,7.8440084,-6.7406926,0
-18.614958,18.711325,12.123528,1
-16.29596,7.2312956,-10.734858,1
6.1436405,-4.9478374,-6.248259,5
-0.9336799,12.034435,-20.796556,2
-10.851498,1.9480722,22.006304,8
16.119253,18.027405,11.546392,3
26.858585,13.19264,2.6458874,0
5.0182686,-21.953638,-12.054302,4
-4.1669354,-16.079859,2.3046646,9
-0.43992394,-1.1581093,-12.081183,5
-6.11446,19.795877,-8.412696,2
28.94694,-7.4335613,-10.320185,6
-26.957642,-6.5864615,0.67173415,7
-27.736212,-22.959335,-2.5208783,7
-4.9590416,13.353723,24.909452,3
-3.0351548,-2.0814478,12.006064,8
7.4063044,0.36828023,11.371342,5
-11.87754,-26.133154,-4.4166307,9
-25.277414,11.279268,5.482226,1
-17.458746,8.5444565,-9.458142,1
-6.2121005,1.5238657,24.418327,8
26.631355,6.532281,-6.325195,0
21.87364,-10.387302,-9.294547,6
15.144249,-30.240582,-2.4929223,4
-1.6100286,-3.4110367,-5.0682683,5
6.679522,2.5268414,-6.370256,5
10.079636,-23.369081,1.6000371,4
28.667194,-7.6204314,-10.185407,6
-8.372394,-4.63154,19.846039,8
23.293545,-3.3564358,-18.769506,6
4.138816,19.576399,25.025766,3
14.6844425,21.12196,13.298831,3
23.520447,17.260588,3.254012,0
5.453182,-22.234697,-12.467401,4
-2.4322207,-16.354462,6.54835,9
5.4186416,-22.161612,-12.362686,4
4.3582206,21.244404,-18.715591,2
7.377858,27.20584,-10.942665,2
11.742085,12.181232,14.293358,3
-5.2386646,-1.61943,13.76024,8
4.7971215,-26.543678,21.853987,9
-17.49547,8.328161,-9.028526,1
-7.026533,12.87156,-19.178848,2
26.50798,5.886924,-5.9619117,0
-29.379162,-7.2443023,1.1638077,7
28.935587,-6.8686414,-10.904351,6
1.5364715,16.176003,11.227054,3
4.3595796,-28.04335,-12.10101,4
-27.849154,-16.876566,11.481082,7
-12.170326,-21.944393,-5.4932165,9
-23.794044,13.846985,9.92799,1
-30.167612,-20.882957,-3.4046555,7
-21.614353,-11.6411,5.019825,7
-3.7944903,19.776903,-18.1781,2
-7.7733293,27.395718,-7.869555,2
14.814772,21.471443,11.065477,3
7.2419105,-29.605377,-10.355161,4
7.140794,10.49609,33.106674,3
-10.812885,16.805656,-7.1917973,2
-7.225603,-29.465925,-1.7370414,9
-23.31427,16.934092,-1.5331758,1
7.790253,20.978867,-12.741096,2
-20.65873,-11.347886,1.3023199,7
27.664179,6.8377113,-4.2008634,0
7.4024625,6.921492,-21.253815,8
-9.470645,-28.11759,1.6546258,9
4.4434805,0.03680799,3.6844084,5
12.641938,24.371227,12.32512,3
-19.280973,-1.1716201,-8.056129,1
14.996844,18.118229,11.079046,3
-13.700311,-4.120429,18.635435,8
-8.747063,-25.28677,-2.3487735,9
-1.3371549,-17.253239,14.901315,9
-15.880846,3.035551,-10.414153,1
30.3936,8.39372,2.3655872,0
4.869797,3.2899845,-8.293705,5
0.67867476,-26.92635,7.2124543,9
7.14784,24.211023,-17.953205,2
-5.255136,29.747324,-14.559848,2
14.761568,21.824396,12.227606,3
-28.791122,5.6731534,-12.844494,1
-16.216152,4.5544176,-12.435403,1
5.4538455,-23.712673,20.88251,9
28.413967,-5.645477,-11.502649,6
8.950971,5.8150268,9.339138,5
-28.588305,-21.442783,-1.1767733,7
-16.25171,-18.428413,20.12184,7
13.972665,22.444487,11.335261,3
23.576113,-8.888171,-8.992143,6
-27.565886,-23.20956,-2.2695496,7
0.48714235,-27.52534,15.697585,9
-5.270087,-2.0176032,10.552447,8
10.884658,13.7654085,-5.700568,0
5.5100713,-25.950247,-14.730029,4
0.0043501765,-1.0471368,2.1014264,5
32.17948,3.8348405,-8.2381935,0
2.901155,14.40357,19.239096,3
-6.5241284,18.280445,-14.874175,2
-13.336132,-24.394068,6.4619093,9
4.1901402,-26.844248,-13.041319,4
9.4928,-6.174382,-11.610996,6
24.73057,9.08885,-6.832521,0
-29.023823,10.263769,5.5856504,1
-6.3935204,18.025732,-13.854537,2
2.2798932,10.113401,24.643724,3
0.4335851,-21.259407,-15.541679,4
-25.998533,3.6263254,-15.640804,1
-28.686243,-20.874453,3.3013427,7
-32.356304,5.945649,0.88898945,1
-4.783295,-2.9268184,11.9177265,8
13.322779,-6.703731,15.789029,5
30.604153,6.84513,-8.397385,0
-7.9218345,23.148115,-5.044336,2
-29.5001,-20.13776,3.1385803,7
-20.44385,14.852159,6.648196,1
30.25453,6.9653673,-7.3663745,0
1.6608783,15.646109,25.2405,3
28.752508,-0.73881567,-13.011055,6
18.675823,-27.545681,5.578234,4
-9.798671,-21.733616,6.7608137,9
-27.0794,-0.31950802,-4.425274,1
16.373672,16.879345,15.922925,3
-3.7018058,27.116947,-12.058367,2
-6.0197988,20.741104,-18.211187,2
0.3117654,15.708593,-18.467396,2
3.875436,-26.933207,-13.016001,4
13.714162,-30.55004,-4.5920367,4
-2.6686451,-5.820995,18.221786,8
-22.402071,4.669659,-21.644745,7
19.111523,1.3781466,-20.548697,6
-26.468073,-13.261737,-7.963711,7
31.177095,6.1093736,-7.3585496,0
-22.555363,-11.406453,-1.2201809,7
-15.785925,7.0873165,-15.346421,1
-10.700014,0.43646556,9.722623,8
28.97778,5.693011,-8.206302,0
-3.343884,19.517632,-9.956039,2
23.479492,-3.50506,-17.853271,6
-31.636866,-14.64548,-6.1289287,7
-28.756176,-20.557383,3.1356668,7
-27.876463,13.868791,2.6175034,1
-5.4384465,19.940083,-18.873034,2
-9.183321,16.746069,-9.850051,2
-8.401087,-22.458933,8.827375,9
26.667295,1.6717551,3.361749,0
-28.536568,-16.230537,3.1982267,7
-0.99164844,19.094875,20.447031,3
-8.446562,-22.606096,9.138794,9
26.02028,-8.493637,-14.505141,6
4.280678,-1.6369971,-9.173585,5
0.08492437,-2.4921126,25.61042,8
-12.102913,-4.8045692,18.635942,8
8.435842,-13.38824,-2.376093,4
-9.465925,-21.835667,7.4283433,9
5.7208323,-21.449896,20.380747,9
18.876747,-3.4858227,-15.24518,6
-4.5784974,-2.6757143,19.872011,8
28.823376,-7.019571,-10.744655,6
6.2850666,-14.639595,1.6118103,4
7.906998,21.197624,-13.14374,2
4.9654746,-26.51982,14.6459255,9
-2.604491,-6.022004,22.917505,8
7.103284,-20.199158,15.512776,9
-16.594782,7.5671477,-14.000405,1
-2.7139676,-23.70902,8.433529,9
-27.737581,-22.669706,-2.5631638,7
1.2732545,26.513287,-10.714852,2
0.655967,3.2403996,-14.08885,5
7.448084,15.742155,6.9542894,3
-0.2932697,0.013172892,-13.3622465,5
-0.19095382,26.987999,-17.812532,2
-27.678165,-22.588387,2.3652203,7
1.2347487,-13.291066,15.515234,9
14.885542,21.353441,10.876667,3
-22.29144,-10.712947,1.6599652,7
4.4908977,1.232329,-9.42619,5
11.260017,-4.6273665,-20.084408,6
27.804594,5.063149,-5.787192,0
-0.45945016,-2.8703144,-10.705769,5
-19.398388,11.648824,-3.021428,1
4.1938453,10.210297,28.469444,3
-16.243465,1.8763,-7.6403723,1
21.409647,-27.879374,3.52098,4
0.98048574,25.226341,27.550985,3
-24.221746,10.021244,7.30111,1
-7.210621,-0.22940502,17.16314,8
3.1313047,-3.604076,3.7281485,5
4.202535,-28.165796,-11.938471,4
-4.548277,19.639538,-3.5565941,2
-7.975455,-27.786798,-2.7927027,9
-30.582378,7.190167,0.42892843,1
7.104918,-26.397795,-15.042667,4
17.489473,-0.067897335,-15.69837,6
3.775667,0.9491643,-9.593903,5
-6.402725,-0.6259357,23.861166,8
-15.910499,6.7744436,-11.119026,1
13.419347,0.9139759,6.3097515,5
-4.687818,5.698282,10.0578985,8
8.005014,2.2263126,15.887427,5
24.646206,-2.6292903,-18.221493,6
-11.245595,-10.443825,6.1836214,7
-5.474306,-1.3978213,11.463459,8
-9.175769,29.180923,-0.0225039,2
-11.958459,-25.979929,-4.5428715,9
-22.884054,8.47331,10.351564,1
22.913065,15.974607,-8.590121,0
-23.048418,6.926224,-5.1270475,1
-19.05269,11.727453,-9.134512,1
20.727837,-25.622545,3.1793685,4
-13.715128,21.482204,-10.889477,2
-10.125197,22.28466,-1.1501975,2
10.930884,26.967829,8.038964,3
-3.6330173,-1.6260909,19.349186,8
6.81794,-18.101917,-6.613964,4
11.241081,11.963733,18.47916,3
11.585317,-5.701485,0.96943676,5
15.866947,-18.970884,-4.093738,4
17.956429,-6.1744857,-18.061907,6
-2.4906948,-25.594736,-4.9101076,4
-15.785127,-15.864266,6.170814,7
0.4157206,22.978071,-19.580938,2
-5.4496007,-0.77333957,10.852477,8
-21.616003,-11.249905,-4.2228026,7
-5.1321015,-28.832571,8.125455,9
-30.855677,11.277676,0.029781772,1
21.957489,16.828087,-8.741026,0
17.09487,11.738641,2.4387226,0
-16.136799,-0.5639001,-6.5825987,1
6.044495,11.584616,23.351307,3
-13.289867,21.85843,-11.885119,2
-24.707434,1.7313373,0.13684736,1
2.9850433,18.497252,6.5778604,3
-1.2238876,-26.36012,17.722004,9
6.743438,-18.01421,-6.8034654,4
5.155344,-6.4916434,-14.287951,6
11.859137,-5.347088,1.7814426,5
6.3553014,-25.32072,20.433428,9
18.844744,-5.524828,-17.629116,6
-0.48908538,-2.3068917,20.536453,8
-15.373492,-16.591623,6.5643935,7
-1.0020205,1.2950299,23.761826,8
-5.5984545,-1.1553591,8.463256,8
-25.062597,4.9119153,7.3494205,1
22.646637,14.183109,-8.172745,0
8.358417,-4.3999267,-19.231691,6
-20.713842,6.1214027,-8.403903,1
-27.632187,-14.3778515,-2.714058,7
-13.350673,21.821802,-11.562108,2
-25.133234,-7.2800403,-6.463294,7
10.821778,27.192465,8.203931,3
-9.731289,22.501732,-0.07608998,2
13.489496,-27.739775,-6.581799,4
-2.7604902,-11.52167,-8.757392,1
7.705368,1.4610748,-9.542937,5
17.100521,-32.24887,-0.57935095,4
18.657583,-5.925289,-17.991693,6
18.131948,-29.101696,-2.4494746,4
-16.02174,-17.097498,7.759702,7
10.568329,-11.963002,-2.1405914,4
-5.7858562,-0.5386683,11.284669,8
-26.44342,3.2891834,-8.593475,1
-4.771073,-23.401571,-2.0968146,9
2.7880673,-2.5850046,2.2770236,5
19.7819,-7.2881722,-20.717525,6
20.41564,-3.5579252,-7.783503,6
18.43215,-8.959838,-15.831388,6
10.090021,-20.662289,2.3447878,4
10.234604,19.461063,-3.9357426,3
-10.034397,17.104542,-4.4345703,2
6.79442,-18.035969,-6.876272,4
-4.255539,-12.3141775,1.9147086,9
2.7327127,16.351812,-14.891627,2
12.737658,4.152903,7.3426886,5
-8.238554,-1.7501684,8.760887,8
2.9242961,2.743771,-6.9571514,5
-19.91873,0.81499755,-6.0116863,1
-14.535383,-15.519026,6.3688617,7
15.505271,14.688354,-7.589867,0
-19.526695,-19.705624,19.302874,7
20.184143,-7.2222834,-17.49243,6
4.376846,15.096285,20.555477,3
5.331321,-19.318283,-6.721198,4
-10.753788,-4.9036307,25.561441,8
-4.673691,-29.388641,8.67457,9
7.063222,14.998563,14.854163,3
-15.901489,-16.557322,6.895292,7
-9.9229765,4.8854218,19.536295,8
-13.688573,21.431366,-10.971981,2
6.817964,3.679911,9.838309,5
11.196077,27.988325,7.905441,3
18.9116,18.020615,1.5303618,0
1.9362271,26.106575,12.61833,3
-6.5240164,-18.110418,-5.8361964,9
-5.339168,-28.473007,8.078401,9
36.23377,8.2402,1.0158836,0
2.1708841,18.300108,6.950345,3
-1.867079,12.649922,25.462023,3
2.9093564,18.577427,6.9721594,3
8.777287,-0.75070405,11.345662,5
-1.9580799,-29.72431,13.632023,9
25.3742,7.8272047,2.5629075,0
-16.311905,1.6899832,-7.554566,1
-22.057638,-8.13652,13.758034,7
4.9143043,6.5055056,-8.775413,5
8.121203,-19.405178,18.594986,9
-13.376968,21.68556,-11.666475,2
17.215382,-29.034868,10.26759,4
10.837854,27.05552,8.203933,3
2.409655,-17.768702,9.352922,9
-18.507736,5.041409,-4.402191,1
11.341403,-23.12292,-7.5757265,4
22.617044,-6.547364,-15.459073,6
20.26484,-29.93479,1.701949,4
-15.904405,-16.64404,6.920878,7
17.249598,7.923009,1.1926978,0
5.7164655,23.114891,14.155225,3
-23.931553,9.484974,-1.0648488,1
-16.205894,-15.756515,5.821673,7
15.468656,8.752277,3.1408784,0
-2.1540554,5.5249825,14.735289,8
-8.358373,0.8890058,14.919317,8
2.9947073,-19.892508,-8.1435175,4
5.995023,-6.724534,1.829844,5
23.239576,17.483944,-9.721077,0
19.631153,14.2784195,1.7336966,0
-13.399384,21.674711,-11.665699,2
-25.24877,7.374593,-0.5873422,1
6.6342187,-18.112003,-7.404978,4
30.415377,20.086782,-3.2008307,0
16.72829,14.500204,-9.0688715,0
19.46587,20.630873,0.05875334,0
-16.243507,-17.313013,8.355171,7
-8.660378,-16.391817,-0.61726314,9
-6.766857,0.39128914,11.584644,8
10.555449,-19.464966,-2.48472,4
18.386187,14.648419,-8.119219,0
18.862783,0.59758604,-21.816105,6
-15.445779,-16.622017,6.6680727,7
9.239881,17.119768,17.389425,3
18.797739,14.285597,-4.1862416,0
-2.5743227,14.492976,20.760908,3
18.547974,-8.337286,-14.54723,6
9.019199,27.481028,-18.870094,2
-0.9245491,-31.331104,15.00553,9
3.5600579,3.5654757,-2.8155248,5
10.99066,27.605556,8.018274,3
-10.4807415,12.259552,-15.539434,2
2.4383392,16.356056,-15.079944,2
7.5699935,13.186061,24.650408,3
5.1349053,-19.41877,-7.3157334,4
3.2533882,0.8978166,7.5904703,5
-5.321951,5.2991123,10.376338,8
3.954103,2.1709058,19.8498,8
23.16801,-5.926272,-16.843424,6
-19.040737,0.8656303,-8.869762,1
18.683317,11.420741,-5.170803,0
-25.932331,-21.820852,12.0389385,7
9.3440275,3.2981265,-8.032355,5
-8.590159,24.04038,-2.4216986,2
-18.461369,-12.4172735,0.58360577,7
-5.0783734,9.82278,28.471676,3
10.691132,6.443065,0.31807062,5
2.1135502,-1.9529923,26.00181,8
-19.384462,2.6175826,-7.4866667,1
-29.618288,8.160854,4.7779155,1
21.663797,17.107388,-8.983434,0
-5.0778637,-20.051739,18.337753,9
-5.409602,-2.2599993,10.489753,8
4.714322,-8.527834,4.562478,5
-17.506384,0.35167578,-10.60371,1
-22.893616,-2.384737,-9.338919,1
20.176443,-6.819487,-17.484844,6
7.0701966,-1.7253088,11.91777,5
-17.6101,-23.923805,10.091267,7
2.6540601,-23.357212,14.848374,9
-13.242443,21.89017,-11.988803,2
-25.595453,-4.7661276,10.479199,7
-5.0572853,-28.891182,8.151499,9
-27.891844,1.4031326,-6.1279907,1
-15.842047,-16.921131,7.2319794,7
-3.8434465,-20.108494,7.0376754,9
-3.7077985,-27.259132,14.252254,9
-24.18565,17.325823,-4.6682844,1
5.6214337,-1.6881093,-6.9864054,5
-15.095096,23.168985,-8.078253,2
16.149668,-6.9200487,-16.93905,6
11.479415,-0.39133132,-22.123302,6
5.4090195,0.8703538,-9.098154,5
-8.2674265,8.029957,10.849752,8
-13.286152,21.819632,-11.428076,2
12.072331,-0.99538136,-17.239523,6
16.479692,-5.398755,-18.308159,6
29.78469,8.60051,6.5965357,0
-20.146536,3.5111415,-6.187593,1
14.678346,-11.1879,-12.576387,6
-15.912567,-16.68351,7.1366563,7
-3.8095422,16.367851,19.804379,3
10.379414,6.9396725,-0.1791949,5
31.524897,7.9949474,9.805756,0
10.649532,6.577005,0.25769562,5
10.520208,4.1980166,-21.061747,6
-16.004364,-16.597452,6.9984426,7
-9.718432,0.09261332,23.97735,8
3.100142,18.722647,6.957211,3
33.282017,3.7075,4.9324884,0
8.065347,6.1068096,-0.8301072,5
-24.841066,10.04511,-1.578227,1
21.74047,17.09105,-9.006683,0
-0.31065223,17.727919,19.359875,3
-19.92372,0.93865216,-6.7996454,1
8.236911,-4.5883584,5.074002,5
-15.730727,1.2625253,-7.2922225,1
0.094366394,26.195395,-10.877842,2
3.196248,18.724184,7.0703063,3
-19.15341,9.515286,-3.0606773,3
-5.2046347,5.386629,10.48764,8
12.665806,-9.626573,-15.463825,5
-18.17432,11.987803,-6.33701,1
6.062623,8.154821,29.244997,3
32.377537,12.439301,-11.361736,0
23.492052,18.774977,2.2159555,0
-17.162489,4.0360446,-16.04547,1
17.245987,-29.013319,6.940371,4
0.4992281,22.920578,-2.2876816,2
10.17883,2.977072,14.775151,5
11.3196,18.414589,10.83386,3
-11.690867,11.489691,-10.624338,3
3.8552094,-21.804054,-7.741427,4
-0.6678936,10.511881,30.430983,3
3.7820425,2.9660637,-6.219383,5
-23.490252,-8.292714,-9.723964,7
25.713942,-3.6487472,-11.213842,6
1.9141027,-7.509712,-2.851158,5
-25.604044,-15.06793,8.348664,7
-23.068466,15.739607,1.6755856,1
-8.820997,-0.5554475,16.45521,8
-1.6577536,-19.67594,19.53732,9
-8.463731,-17.151138,-0.36914995,9
3.9412637,9.771734,16.260292,3
29.4346,14.45223,-12.840277,0
8.217326,24.845762,-12.421216,2
-13.988296,-3.31973,-18.681887,1
29.202307,1.9742355,6.3955927,0
8.536196,19.751265,-19.647879,2
19.510963,4.1526,3.2420425,0
4.851833,24.061161,7.2354436,3
12.712006,3.793814,-29.105658,4
5.8909044,-23.98576,-13.261677,4
15.460996,4.7707624,18.56739,3
0.50179154,3.8083408,-10.942952,5
29.243042,-8.628665,-15.706492,6
14.109915,5.5453215,-20.588879,6
8.585349,-25.731022,-0.08178498,4
-27.012505,-7.612717,-4.5550857,7
15.117163,-8.879189,-15.439775,6
-8.141062,-0.23339191,-0.71199113,8
-25.965143,16.76429,5.7559714,1
-13.268941,-16.815632,-8.311043,9
-4.1607428,-15.921837,14.137892,9
28.553192,13.165845,-15.7619705,0
15.096552,-28.93537,0.87274015,4
-13.036066,-0.81859404,-18.414251,1
4.1346025,-1.7435049,-26.054287,6
6.5766544,18.75193,-16.174505,2
29.205643,18.248442,-2.2280853,2
1.0877619,24.949678,27.637455,3
30.309185,2.629415,9.550973,0
3.451034,-26.252306,-10.38503,4
-2.7446556,-7.2596245,22.917227,8
0.9296968,3.6101668,-11.494214,5
3.8815725,-9.438052,-3.1084206,5
10.063378,3.8866804,-22.386072,6
9.216041,7.155244,-25.716623,6
-24.93409,-14.699465,4.307302,7
-21.44775,-19.265291,15.431839,7
-8.765254,1.3809474,6.0183535,8
-3.7193651,21.227213,2.640835,2
-4.6984043,-19.929712,-3.5886042,9
-6.026996,28.37674,-10.892808,2
-18.951954,-15.923539,-1.0664552,7
19.854532,-8.46563,-21.960058,6
-0.39070398,-15.652795,-9.505302,4
16.719425,-21.6316,2.825484,4
-24.503399,-15.6002245,6.1677837,7
9.587797,-6.384016,-12.084675,6
-21.762684,-10.956301,5.9606028,7
-28.403595,9.525337,2.2793558,1
-1.4693289,27.226122,16.016249,3
3.088353,-17.016914,-6.3628464,4
-7.606517,-21.983366,3.3790731,9
-9.787498,17.716698,-1.8556858,2
-9.4261875,4.4209976,9.929437,8
-2.5968845,29.315243,-8.328736,2
-7.638104,8.498406,2.633507,8
34.22523,5.0316386,-6.5742393,0
-1.853105,25.442812,15.77452,3
3.7191145,-5.4183044,8.858442,8
-20.414173,7.4823055,-11.831805,1
1.3071775,12.702451,11.799203,3
-0.8960992,1.5002525,-11.920078,5
22.798151,6.7859683,2.0273776,0
-8.578576,-3.9977798,4.305149,8
12.745391,11.102528,13.916608,5
4.3546295,23.425873,-15.570922,2
-11.490897,5.0587263,11.497922,8
-25.279068,-18.926884,9.303171,7
-4.71736,-1.707577,18.702953,8
19.091461,-4.025869,-23.854994,6
-23.494892,-11.653377,0.04070937,7
-20.435974,13.273046,-9.598605,1
-5.223509,5.6488805,14.24757,8
7.8897667,5.215072,0.79195845,5
3.5881562,-19.505327,21.773207,9
-10.686979,25.34023,-10.349393,2
-2.7899985,18.49674,17.901436,3
25.090435,-5.6266227,-15.408543,6
2.489826,-24.129402,23.104347,9
13.4389,-27.425793,-6.418114,4
6.5983024,-6.4321027,25.317184,9
-21.07134,0.4123365,-8.488577,1
3.0057912,23.91388,6.550766,3
-9.995368,-0.7381386,14.047826,8
7.789682,3.655112,16.20499,5
-26.11244,-15.1804085,6.726497,7
30.822716,-6.430515,-13.56474,6
3.851906,-0.35675856,-0.2709052,5
-20.09875,-11.373584,8.103771,7
3.5248692,2.1009338,-5.368172,5
-23.131018,10.439971,-8.281508,1
-19.260809,2.2115774,-13.8762665,1
13.670169,-18.506441,0.8340232,4
-8.879647,7.503609,2.1988246,8
-14.214201,0.03593029,19.097168,8
-11.626567,-22.143791,0.18727887,9
16.009241,-25.423187,8.161008,4
-22.549078,4.0011926,-12.048419,1
34.312695,11.989376,2.6436121,0
2.497238,15.221474,8.888423,3
-6.930393,17.1369,1.6346017,2
14.016693,-9.691679,-17.50856,6
-5.8982453,-17.669098,-3.3160708,9
7.5228734,15.548765,10.529733,3
-10.1036415,4.4181795,16.74139,8
1.7745765,17.800507,20.96907,3
0.7805376,-19.469814,-17.107763,4
5.9406705,21.844818,-17.161154,2
8.083266,-1.5404139,-19.858828,6
-0.19896574,24.63459,-4.954788,2
-25.882061,-15.964475,6.730128,7
17.581156,-6.011,-15.302268,6
8.553716,-25.96619,5.09817,4
13.305168,-1.3224305,-26.079,6
-19.66974,1.6656619,-22.314146,1
4.615275,5.5311337,-1.8564278,5
15.579235,-11.488208,0.5245891,4
3.3497493,2.1447828,-4.5335917,5
-27.046974,11.630645,8.595424,1
6.1731305,25.183952,11.990619,3
11.58161,-21.706995,9.749514,4
12.002139,20.325577,12.667483,3
10.839421,-1.8273436,-28.695307,6
-12.467507,5.8477707,10.411682,8
2.6507401,-21.02935,21.086779,9
-23.643702,4.2278185,-12.1932745,1
-24.568277,-10.880177,6.176527,7
14.822561,-1.4530232,-24.337778,6
-23.07892,12.447328,-16.713842,1
3.5339715,2.3422976,-6.1076827,5
-25.112242,3.4922583,7.4229774,1
14.298446,-0.6343155,-24.614716,6
11.1985855,-0.67875934,-15.82739,6
