isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
1547.8487621105367,3662.5187031740597,-0.020113669542945113,0.005777848778857105,-349.91396145164265,-2058.1481992624563,29.576757,-34.362915,6
-63.881659725632296,-3004.6443445586942,0.005866760386386548,0.006350857766582627,141.31450745209537,2219.4210537999957,-11.059347,42.366753,8
1301.8367809495508,-475.79276266284745,-0.02184489692296322,0.003961543946292489,700.2204531820784,-420.7852924612322,31.65864,-12.655717,6
-3102.856005925527,-678.1415956962605,0.015856063798657366,-0.0011645201957454603,-433.61271287532605,863.6260351604201,-32.330044,-16.198086,9
-806.013543668619,3427.1035893923445,0.012091028938170021,-0.008257767157215972,-967.5602757953352,-1183.1839984782443,0.03631526,-39.921394,4
1364.3546346911235,-1550.573419974553,-0.0027950717553172173,-0.0010746485126645524,-302.7198967149,1435.4441965693832,7.127974,1.371062,5
-806.3405427702368,-2338.1422995614403,0.0046838438445915365,0.010265420343730671,442.30291480449984,778.224670686166,-34.564323,50.63598,2
-2927.3411317977057,-1761.93668055472,0.014660255690260181,0.02404981250941145,-877.7824677933793,-1367.4846064127096,-60.57163,6.872954,4
157.68973157825783,-2817.706835117968,-0.007615508591543655,0.0005421406141980442,983.8589569649615,1097.3913972667638,-33.12187,17.758429,0
-3710.4741722260405,356.03412804461317,0.019075887971009908,-0.004474836100142214,-1357.540215543193,690.3155299811356,-53.12338,-25.551844,7
-357.6119643303045,1444.26310749499,0.006410438168156218,-0.005275977394901938,-541.2469677288531,-1070.8853787974801,-16.840456,-24.976206,5
1566.5229420086682,-1723.13203671094,-0.01785406181683752,0.008906313380398665,307.7119170252789,1312.13832142728,42.520737,-9.671861,6
1060.1449050927945,-1432.038008527135,-0.0027455957003744472,-0.0017106212049766143,910.1634402420002,-764.6797136585841,20.349918,7.9535856,5
4314.1534083042225,229.8538609586031,-0.02108212118794731,0.008294866535492149,-2184.690159026246,1344.6027786572943,64.87256,22.820549,0
-2456.9751121674944,1665.5732180602474,0.007226634483086348,-0.005452559195853835,-479.93888675196496,-1821.3690344538686,17.035603,-47.251865,9
-134.7959978240747,-4946.202765054551,0.004721437290567448,0.007038612012821779,1284.5889323645818,1748.8640982965842,-6.9776793,40.24838,8
1378.812667686702,1335.8299011533513,-0.022893117466088457,0.006274131361491625,165.62861349301164,858.419293117235,28.955334,-23.738781,6
-1730.1439447209987,-1775.2019954164757,0.013677528034756395,0.03358556942231066,983.4159114997138,481.8801678005818,-46.02233,5.875444,1
-2620.288627781044,1590.942164203659,0.010718879178136163,-0.00024367298253126163,-735.4344142101686,-1517.4547176694994,21.171417,-48.289566,9
-3566.5930390020917,-406.75388233982596,0.01948602243941004,-0.004532469172253834,-1021.8054893052393,843.2163797401947,-52.50268,-25.633608,7
743.5949704562405,-277.84374838783486,-0.0018147557359528815,-0.003970890752909385,593.7707849776957,-888.5515671250345,24.609827,-3.1991994,5
-3421.1303221177914,147.07141410129708,0.01903759125338192,-0.00467513928004969,-886.569139518558,860.4680028685725,-51.95321,-27.19403,7
2556.016692390775,2228.7095205753603,-0.004017477545348573,-0.0019425992998602052,-1173.542738238654,-2306.0031058270633,34.401695,18.805304,5
-1793.0849514557492,-2938.4380778355767,0.01736623259264046,0.04771993617851644,1385.0799664049448,685.4483911159531,-55.69355,14.047692,1
-1447.3994850495305,-1422.7074251295624,-0.011003766355877076,-0.031637928833969736,812.4301999713321,-117.74984818788303,-18.992119,8.387411,1
1997.3629506174352,-3109.232239588812,-0.00319019242102461,-0.001594182598352279,1803.363634117788,719.1984628714077,24.794624,50.096638,3
4820.1620479014655,1744.2308453138137,-0.02044549989631914,0.007636590439472715,373.256042639095,-2232.098199497284,68.06765,6.3178873,0
-2307.653013178087,1068.211180638121,0.007777062811844811,-0.0002664242582238131,46.44273504712113,-768.3055118867818,-27.552755,-4.150927,2
3806.3959900872387,1716.416949080425,-0.020204400979912544,0.0074000133901675315,141.82639632134402,-2498.4785640874093,66.90592,1.681836,0
2281.5606372261445,-3044.819807493989,-0.0018794708470562496,-0.0024276261062646733,368.2254154616189,1459.333159902706,18.668295,48.107437,3
-1181.6722960807124,241.65032654785045,0.002286095228546386,-0.0017728820207983144,-684.836231201579,-1811.9803288835135,6.138708,13.143392,8
-1473.421759370459,-3731.7718357253816,0.018032799338700743,0.04996669236972506,1634.5836179568487,917.6606830347588,-59.56176,15.070118,1
3709.749721592164,1983.4763653535729,-0.019707488470190423,0.005787467835729579,-678.3435785725254,1510.4044313205309,53.535343,-12.543318,6
-3175.4539246434456,-798.4574771378137,0.013972058078090448,0.013199923632453621,614.1658491194408,1886.8575443590805,-60.55484,6.943585,4
2281.617328566255,2536.8089756364234,-0.01694678564341412,0.005196482925432685,2097.922073002416,-683.6269549042046,27.644943,-35.923912,6
519.8187604505556,458.23774901934684,-0.0008870453596296583,0.0036545618383455334,-1795.4540603792145,-714.7042910708305,-27.92976,62.220497,2
1930.9494819683287,1381.5906864554747,-0.02216922069081823,0.006155555181058563,-1090.431515767278,895.8841634297381,27.618055,-21.68952,6
-3131.291070881216,-302.857804527015,0.015065080985992511,0.02657131439482834,-304.6102483418222,1759.5143432560392,-60.75376,7.360972,4
-1274.3456654743018,-2193.227417950149,0.003285890407455171,0.0036021306048037234,189.48055626693542,921.4127459110372,-5.4456153,25.827665,8
-1197.8917916041962,-2726.8022902196503,0.005438970526539529,0.006604147381443306,340.46826030868607,1439.68611419571,-6.861715,35.83724,8
-647.9194824225613,-209.3665814754738,-0.01515400823184061,-0.04282257933250725,495.52447179410876,-280.9571674799816,-11.000971,5.415216,1
-2087.2883392941917,-1445.5362779323646,0.011464472862592237,0.031398913077105996,652.6451069653422,847.1201284868998,-58.018723,6.4395347,4
-414.5681435072784,4063.084802923254,0.011841705469256588,-0.008071835325411957,-1195.2913799533624,-1295.712966602999,-0.9671469,-40.928963,4
-2916.1619763351932,-1264.293073933774,0.016751320612767216,0.007414113489376911,-120.198323842306,539.6079906201605,-40.388172,-22.469555,7
-936.635983641916,-1004.8287550796838,-0.014283354747279245,-0.040287097697357166,578.0944601768582,-214.7905653176867,-13.8177595,6.0973396,1
499.32774111217253,-1139.8951744439355,-0.0015946830944141928,0.0039874884206022474,-671.4610582437897,1888.226989256859,-25.729948,62.3622,2
1070.4439304289926,-4753.621858767159,0.00040055202521893397,0.00281016289409671,1855.5702439346805,1785.4882445425023,1.2798862,50.81925,2
2719.064721536773,-3342.7968780198253,-0.0025385948012616156,-0.00296486174951384,1253.8153610960674,1268.5544467288014,20.72837,47.259094,3
-1926.0069908172825,2058.2160303952514,0.009531313827120608,-0.011479324373683679,-58.77765599080476,-952.7823838429771,3.923968,-28.932634,9
1266.8730112149726,-937.4411460538914,-0.02132639404952676,0.006423496769531083,412.5095750952822,1054.2806396242718,36.78291,-12.909106,6
-1081.7594181371899,-461.6430881701285,-0.012431531798773028,-0.035726510173603475,612.1785414002333,-357.72700795717924,-16.965067,2.2170749,4
-3057.712860527612,-349.3774606284399,0.015445398853109835,-0.0029725352094070842,-635.0077986538496,638.0572205131868,-31.883942,-20.213987,9
990.987300861464,857.4336359217357,-0.002254942605565697,-0.0025848980074846192,28.911384701104257,-1677.8075030149892,23.961544,3.5678866,5
704.5036053579918,-1615.8656013008326,-0.017019503131375152,0.009247721480298926,603.2447438110239,978.3409002424514,41.680878,-8.477754,6
1272.2627543647798,-2134.180787659893,-0.0012734021103993766,0.0032179754534437895,1156.987518147501,2174.276001354124,-24.620914,49.133163,2
2704.2429357046017,-3359.503370574273,-0.0031821919627530036,-0.0008314227851040027,446.47612374504524,1690.613325479137,26.639015,47.20952,3
-1679.49973476966,4299.669416053752,0.011967309495962185,-0.00840124163314095,-1345.7184566291749,-1276.2870040446387,2.2911654,-44.171604,9
860.7924913606814,-653.0396716367962,-0.0016986307544159807,0.0038391210752462056,-1900.5070231247762,-943.416431733052,-27.449472,62.074043,2
2432.749791518027,1190.1554530057047,-0.022215390481813684,0.006368089291573462,155.82599808783561,-914.8274659008977,31.666054,-28.601246,6
760.6181439051709,-585.6887700655583,-0.0012168040823589505,0.003713415107555648,-539.6272064383194,2247.8609722549945,-27.743313,61.897717,2
-3242.3532190127353,1311.4366803839362,0.012111214839733974,-0.010591266354023058,-701.3347180428513,-487.41941296144813,-35.11045,-39.19683,7
-3371.6606510347297,1038.3476312372893,0.01267481759842917,-0.00014843714910986583,-927.2573379237575,1209.7966097792144,-25.274021,-39.360348,4
1031.4376406377962,-1170.95350501061,0.0006619962365818339,-0.003058686579899646,1010.721801482684,-1751.8878972008517,9.96458,42.548065,3
3375.216015954132,104.79668569121529,-0.023336057399274163,0.008022637205243157,1702.1002391741436,421.73701531516247,45.960583,-15.859901,6
-827.4963427014578,2748.131355410661,0.00854080878131607,-0.006577668127986372,-1029.555228099796,-1119.6193214131451,11.828856,-32.719276,4
-2451.0077875814986,-1950.6216041614719,0.016103032027225676,0.002920281542163567,-311.2934241809084,1507.2091631105677,-38.002098,-15.265403,9
-3006.697825649739,-344.5803440664953,0.015666685531319655,-0.002711860949020938,-399.6533046669808,304.62934356152914,-42.697437,-29.632896,7
2219.9945013315873,1002.153023678035,-0.02148437956241922,0.00839936712986876,-2101.2883570872955,1300.3241088812413,68.39228,23.786282,0
-314.80283492264675,-2161.661243663918,-0.00014974176638327065,-0.0007445081720439788,1347.4297718878738,-429.5984470059649,-31.007217,13.212592,2
-2420.640119129837,1526.9117160161218,0.009236629329915653,-0.002183394627088982,-564.1042982772989,-165.37581818469198,-27.500648,-4.210762,2
-2453.3280221782306,3652.8938514035717,0.013284195863962725,-0.006357180377749764,-2031.0442577952967,-541.7939837739254,-19.291628,-28.651283,9
144.71890523840887,-1065.7776520018665,-0.002319063127867083,-0.0012801545405059862,203.31689114695834,1130.4396713891183,6.6397443,-1.6461452,5
-1636.4277082293497,1964.3523398378356,0.011065026092388203,-0.00939789222751139,-23.50393399378758,-984.9291715011519,6.253447,-41.73803,4
858.6745744615748,-1386.0214688551046,-0.0017747566495656894,-0.0008679882646000609,-252.68917701859786,974.8661449441847,8.213843,0.7138933,5
5254.32157910269,2075.7868262037396,-0.0186099987954851,0.006509598747018503,-967.0278695913634,-1924.534807373181,55.746754,4.1211967,0
-1792.9914061372397,-3126.101302041649,0.015827276163891225,0.04308997778077339,1217.9804256152543,808.7234062475225,-51.67516,11.422506,1
-1458.3727845667443,3944.943565393636,0.01158147094569478,-0.008450217490593574,-1141.9391345101578,-863.5744147563922,2.1057744,-40.520317,4
1859.6062221176362,-892.9389611682153,-0.0013175706508979355,-0.003660526619310993,1306.9417080831665,-1581.2539148830913,22.483557,32.048256,3
1963.4103438870552,2551.305316481401,-0.02222565319576674,0.0063828464194089565,-22.162551514853487,-1684.922598148931,27.493496,-21.924519,6
3902.2537783026532,-2375.3357965782193,-0.0026421321787608934,-0.003650460521694389,1964.4458386359345,-1121.1983050253398,28.218601,36.525875,3
1020.5598953517841,-2567.3276354753707,-0.00033050802054230546,0.0039458189560780095,427.1826255746761,1816.2745302726028,-27.16251,54.53306,2
-3637.9629560087988,-1070.55649869729,0.015236334904047782,0.001258534773080033,-34.27610849181156,723.0121422707556,-37.91493,-20.51507,9
-4006.3263736392046,653.9171598474329,0.011305022349442145,-0.00385825322836296,-511.6030566469513,2163.716322313038,-26.757511,-51.16186,7
1062.7360003089382,-1098.9286128755364,-0.0033537183202680823,-0.001119388667765041,-137.6537583548601,1548.075620094149,7.030291,2.4648726,5
434.0994581748382,-469.79074998871175,-1.0479819171558691e-05,-0.005333042074478902,1318.7180922192629,-1346.17354659062,20.669436,25.707817,3
-2357.680558673114,-133.97326496006676,0.019113758158336967,-0.0039439107105244,-1461.8864968037908,1109.6369626254038,-54.394497,-22.233517,7
4477.667448915008,1501.559738069531,-0.019492237010589976,0.007234764217783442,378.150560888045,-2380.4487199665105,68.01031,5.8019414,0
-2435.6478010392825,-1002.4831650146879,0.015961497216427496,-0.0008776748505329186,-1050.590608465404,942.2570898597093,-35.27081,-16.347525,9
734.7519101049825,-1191.2332666885393,-0.0032003642620653293,-0.0033513403092281075,791.8745112304422,-1138.2025975066135,20.062637,7.0089335,5
-280.5866015115139,-3115.940924190449,0.005894712946624531,0.00641921373409043,664.6420332370077,1879.8245421596882,-7.987892,43.985756,8
167.2827718266434,-2730.571928766234,-0.003743279122054039,-0.008953467876378601,1197.5959764749098,-237.88256038551182,14.139802,35.88149,3
553.378465307376,-573.4142983003543,-0.0007137703208376789,0.003570802958515672,-859.6254936668846,1684.8184750094003,-27.72337,62.7659,2
3631.937917603075,2003.4964088084248,-0.02049230585500759,0.007534216363904462,347.8034800495276,-2512.1963124322256,68.630554,0.35178387,0
-2318.87490674916,-2410.6477123958757,0.01815822010587323,0.04932605183645265,1112.4535382187867,895.5262112201611,-57.24031,11.685043,1
-657.0899059865222,-2603.9842308061156,0.0014710035320392755,-0.0021265835817925647,501.656294124369,1343.492288535315,6.358552,40.961506,8
1875.9780208428147,-3200.555176563847,-0.0021558326347537373,-0.002587715443644069,287.8406877876294,1750.3019025472963,19.46248,47.63141,3
1898.1094265819747,-590.7122523511146,-0.010290062636194792,9.686381413987785e-05,771.4275490756581,-1126.0824035082758,44.323963,3.9062736,0
-1907.6182695754444,-3530.924455683681,0.01816803281984259,0.04984387319959264,1440.4953938344108,888.0829226559973,-57.232967,13.536944,1
-1444.8676668061412,-3085.6993136523674,0.0007815618715893072,-0.00036303654489749893,2341.707409321816,-108.44993905700196,-38.4803,31.439346,2
1977.8821493879955,-3391.067389677786,-0.0019218203158041266,-0.003558181703471467,1823.833654344284,1098.3440752890033,19.883627,44.49123,3
-1393.805755435409,3200.397412744898,0.011815700489133983,-0.008724809935186487,-987.9105052501245,-1427.8633338769312,4.5399213,-38.82552,4
4782.399057431306,1338.0204442501706,-0.021505385246255143,0.008253627754838217,-1953.5337904720448,-414.0709680004265,59.941616,14.134609,0
4349.507470600212,2840.207242473514,-0.02066529522676597,0.007645013827535743,-1803.4307746403338,-810.3338288260938,57.412525,9.005996,0
-1868.3165711228469,-1272.3017198313898,-0.0023103127428556283,-0.007578347647237723,680.2110224201044,302.12401442981866,-30.386799,3.8237498,1
-1366.1408810973974,4204.39872444182,0.011726656362457837,-0.007531432067505245,-1202.8139042717235,-1199.16506506935,-40.986725,-53.043964,7
1875.2757686563536,-3425.1141805899556,-0.00152839403603602,0.002525061548895061,2227.077893318604,-240.54994152970448,-34.795013,29.050507,2
-3018.465625365007,-1785.3757692494405,0.016503464756109698,0.0013942699928188368,-365.55270890252405,1549.1496481931306,-38.002823,-14.959035,9
2822.58491066255,-2691.735575484127,-0.003536918716286072,-0.0035903526365296825,1905.778898256769,-911.6902136748793,27.680283,43.29513,3
-2474.979192304178,-85.8309086883659,0.011920447093361847,-0.005776621030407441,-191.94178612018803,223.8347390557257,-23.411932,-14.932245,9
-3115.84592592618,2912.9187378404044,0.01263597226464981,-0.005392376917997437,-933.1074359805509,-735.9936134786151,-10.556948,-41.20186,4
-1495.4839304198626,-461.76004111266735,0.011450464635192647,0.0039948462504063465,968.2293856719465,-426.074921385072,-41.267197,-1.3632793,2
-472.9154198253367,-1230.9194165263345,-9.38922544408167e-05,-0.001513923848926628,-450.2324417248106,1081.0166976140722,14.63577,-4.077696,5
729.971135411991,505.50987500698,0.0002708502469768505,-0.0005557666100201777,-315.2146293068601,-1900.836352079109,7.8345747,12.805395,8
1459.6465372927323,158.4143893600323,-0.022945347521825393,0.006581497281314729,92.15233803111988,-476.74431018129883,36.618053,-15.053517,6
-2197.533672319123,2798.5400340645956,0.008907663186128642,-0.005367641566102749,-783.1910873337507,-2476.7432302187804,-26.693415,-51.185165,7
