isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-2591.5664830244064,4208.3904923007485,-0.012418762120726129,-0.006139958554450732,-1977.4389954319463,-326.8048453282377,-7.8650446,-42.575687,4
893.1781865286883,-1244.0142107245395,0.022914842929627463,0.005498610867897269,355.07228194879093,154.25325130534023,34.991737,-9.300543,6
-3800.42177526861,1268.7742333944773,-0.016809804057143704,-0.006512782567257655,-1223.0949070251222,-738.659883482125,-44.462425,-35.986088,7
723.0681929333763,1529.222107962671,0.011256143071239734,0.003684467543972375,-1082.9308540774189,1476.3544008492586,27.446941,-35.544346,6
1844.8723468600876,-2206.4166732176236,0.002737183894163818,-0.004416313879395909,1362.2001036279146,139.60691328374892,22.64001,41.14378,3
1289.7988125928846,-693.7307445646326,0.0026146006981467534,-0.0014749999359102643,-814.1675161925237,656.1306112773932,11.449529,0.11844406,5
-712.1764847535126,-1962.691531677732,0.0005404389973503233,-0.001103528113081056,-85.75880908006773,-802.1938499709097,13.798101,-3.8377783,5
-1364.513673475887,3554.3431437847603,-0.01193923654086703,-0.00823101912196576,-1702.186356856825,-742.5688068325203,7.8619585,-43.43617,4
-2795.55486777925,2446.555233240563,-0.01308479732313204,-0.005827164492165072,-1083.3834643863797,-572.447884595292,-11.207849,-34.925884,4
2039.8546477184677,490.7504490022089,0.02305461169981357,0.006194971160600562,150.94178892542288,604.1735037920608,28.926176,-23.761293,6
-2199.397288286946,3198.6725560533964,-0.013782030653245977,-0.006913475807750537,-1271.925969718349,99.54537072509571,-9.997453,-29.73165,9
-688.0414163615244,-293.7087927142343,0.015475072360818543,-0.043751407673123875,531.0579523456705,-357.59421792444385,-8.83153,9.122949,1
-1605.8045211985047,-1713.43581829093,-0.00427920342602514,0.011527256158372589,583.4691957691703,-1075.3370272212294,-38.49307,6.7431912,1
2843.5675328326993,-1912.6105113738965,0.002356457889612649,-0.003908761026738884,2015.7969480982915,410.3833017541212,25.532211,32.77374,3
-1343.3039047349262,-2105.6600580345075,-0.0005331735337208573,0.0014942411040894242,641.4384134351852,-990.6108247518623,-32.25311,7.473287,1
-1151.6191117425606,-936.9113769078924,0.012475915357518795,-0.03581759538594561,461.8627707002421,-709.1433861391462,-18.161335,7.7793455,1
6261.98130395685,1959.2000718156894,0.02183614646671547,0.00841074424694117,-343.686406337638,2371.8778883459413,66.05905,14.805127,0
-172.3210169956714,767.6441635364214,0.0001773186822369055,-0.002214654991134012,-2060.8302966903893,1146.6664406603218,19.88096,-3.9818654,5
-1658.0716141942662,-1924.8752334487235,-0.005056474597221346,0.01337774296013641,563.3127907327643,-1150.2447440736055,-38.722076,5.147176,1
-1480.3049116863729,-562.2559994242389,-6.399861400142633e-05,-0.0167748258816885,118.65203882243843,-693.0787811051894,-22.139238,5.3750668,4
-3260.515552397731,2024.5034109913001,-0.01269823660675781,-0.005433608673219722,-718.4505944284759,-914.7422597364113,-1.8120434,-21.568617,4
2363.6378432304405,1022.9686816710382,0.023510467367596308,0.00716256939717447,-67.46770094239197,606.7207736383161,35.29985,-22.109503,6
2429.977560722232,295.0463123639241,0.023769139104084142,0.0075891492817152665,-147.46994522855897,740.9745573231578,37.36339,-21.519997,6
2282.7008197754203,1835.2485601208605,0.022706690822061393,0.006696796914739153,-61.24654016675971,1060.7077926535853,32.618008,-25.292477,6
5978.085446267962,2307.980128371654,0.021097875590329523,0.00792893641620828,-46.13236902175198,2364.9708052895417,60.72143,11.404929,0
-932.4602653143032,-735.6648246474787,0.01439758794277827,-0.040836107543174426,515.5961297233546,-528.9499436977078,-13.266032,7.878176,1
-551.984326255965,-2841.0606581716106,0.00012436910707334058,-0.0006610003169847131,1964.686511550559,-1283.5894379931474,-36.5486,36.65784,2
5093.936728718988,-642.374858871639,0.01998112600130462,0.007613556656448805,-971.2262129017344,1859.440722060719,56.128616,15.431649,0
-1730.3972759358244,-1790.2371557754223,-0.006111161581503156,0.004239328464446458,-25.829525229489022,533.1592089972057,-5.4708676,31.576914,8
-1504.4218659547464,-1998.2459339870854,-0.0016682426807086092,-0.004724485688087196,1077.494977293352,-507.71549490844734,-27.70837,20.097744,2
-368.57862016890874,-3233.6537715371906,-0.0011959017420482584,0.00504259178596417,1721.7912409568637,-1847.1639120940854,-33.564716,49.10932,2
-783.4854271315671,-749.0925179844314,0.014581155447771457,-0.04069913839722502,251.95406889417305,-597.9183723197588,-14.341722,2.388212,1
-1635.5802030955228,-2671.3571295179927,-0.0062492026312117735,0.01660451343860575,870.9045871490786,-1084.5185440768287,-38.93586,11.428433,1
921.9854006079411,-1905.8927096951218,0.0033538721608135508,-0.007325388001328479,1100.0844544450065,106.66702256755165,15.159894,32.64966,3
-2935.391197734542,3052.4487374695536,-0.016443689604132748,-0.007634560277379861,-1812.015640514698,-460.61309790016156,-47.02858,-42.318436,7
-533.9635183296562,3480.116055921816,-0.012355651701176876,-0.008504767992493984,-606.442355987614,-13.692279148393887,-1.1481392,-33.40925,9
-121.38076776804984,1655.1063038229731,-0.001252319672010347,-0.003137084902846141,-1563.2190460907163,-763.7890711068061,16.64531,-8.377012,5
-54.37781229664979,-4218.661469309913,0.0002235797323907187,-0.002660100814843327,1835.2491398092623,-267.9852966809782,18.163822,50.723633,3
5925.161625476976,1750.0441338705368,0.021402399788284846,0.008131958513040296,454.0932368459409,2574.220457916583,69.60642,8.083153,0
3234.0904222385157,-1379.1804525568793,0.007769033952040176,0.004996050667914743,-62.02046798884254,2531.6781147207485,-27.104021,58.375168,2
5037.580941672736,3228.5269066078677,0.02137374660432269,0.00806669055909835,701.2144113122563,2407.6640399188377,71.76408,4.371387,0
2983.302737319214,1919.894140545824,0.023744919253486013,0.007244920652837513,-729.4232595428289,1415.2590108747015,39.906845,-23.77825,6
588.3411130220835,-3970.851431776796,-0.0017029587933968925,0.006165379140165166,2029.5414086852172,-165.4752269737531,-37.122936,34.129166,2
-3314.1668897380982,279.4022287956918,-0.014636991737068861,-0.0035054229656292656,-449.89958505393565,-759.7541283304531,-27.47734,-17.107471,9
4555.742587429899,3243.53791103484,0.021389918758590303,0.008108421549139606,771.3749443786058,2486.212270437952,73.173515,4.433048,0
-3057.143691122884,1119.8458556211085,-0.013260965334692048,-0.008469183744107201,-746.6800104679588,-1088.5630916291464,-39.168274,-36.525806,7
2512.851208830555,713.2694703263037,0.02459260366388346,0.007971685500341583,-362.78989131368803,-1704.7677592767707,38.42899,-22.70695,6
-729.7311703322304,4130.182216312197,-0.01178787953559299,-0.008240181596346333,-807.7336070701485,141.09807694928207,0.8359771,-36.660313,9
-2367.9260717842376,1846.3500436026213,-0.013271275992541756,-0.0076863272344900825,-830.90021062025,-352.4870282452196,-9.057073,-26.667671,9
-1398.488600364828,-2199.3321757691424,-0.0027170828973115796,0.007700390981271044,846.0905159513042,-1053.3704687714549,-35.202465,7.720988,1
-1623.2264113108743,-2938.817612880969,-0.0033966079029443203,0.0025048220754364126,1769.574632038789,-971.0499341600812,-37.501476,39.748066,2
-2146.651229111406,1122.9406679674853,-0.012604096747765857,-0.007745550753950146,-401.73926481786594,-327.71249725460444,-8.8883505,-20.798952,9
1995.2061481074252,-1779.7600071195534,0.0034431000911838983,-0.004394954507372202,1441.7118310410203,611.1516748943483,26.429123,41.455975,3
-760.0036593671476,3501.8572607300716,-0.012622806463175588,-0.007244607619667148,-1180.5615135884993,92.82829947305086,-4.465195,-34.470844,4
-3611.001261643503,1335.196687337036,-0.016108266677617177,-0.007487989365750988,-1276.5819261402544,-968.438363398973,-43.526047,-37.42976,7
-2568.629185599072,2336.2179770250727,-0.011317693099169645,-0.00861488882816279,1146.056299126776,-1228.5478872270564,9.9425335,-36.958294,9
1910.7583322153193,-947.7072856318485,0.019480450847506513,0.007082369908094929,966.8630574577625,641.9899435173699,39.984528,-11.366325,6
5145.22538616943,2661.9282501956277,0.020047014378773743,0.007269161990595799,-2251.158421144183,-1042.5522745185629,61.231407,2.876374,0
-2316.6190572744326,2548.3644154912836,-0.013310083009567864,-0.00768928326271548,-1173.5648620080956,-143.6899377011653,-8.94593,-28.02062,9
-1533.804317674092,1828.9628734170353,-0.0003829522541383683,-0.02306803678087623,-146.58995824894166,-1065.9497677336847,5.1369376,-29.67471,4
-1232.380472989369,-2687.818506829142,-0.005497193617262327,0.005337308609339043,1088.002908457756,750.3619700241775,-5.438818,33.460228,8
-3914.8533523657316,1367.55823919177,-0.014942071167333782,-0.008724500937424792,-995.1516382790003,-1047.0009400458641,-36.526463,-38.279602,7
-3257.912572561702,1344.9787280115524,-0.01692242772951081,-0.006497500448346401,-1200.996731090226,-587.9897097090619,-44.540062,-36.254604,7
-1074.908256334965,4365.0307937999605,-0.012196587777254386,-0.007909080021960214,-1688.1124581075344,-341.8524917568935,0.8243895,-47.16911,9
-1674.0553287595965,-2931.3581150648224,-0.00541297573372225,0.005750020889950211,768.3728948965518,369.54394601738653,-6.0947585,32.769993,8
192.326319474168,-2211.592207939159,0.014478688746060096,0.008981942317068345,728.8858989729691,-1699.31272382975,39.626167,-6.1238947,6
-2506.427705892196,2480.257182743976,-0.013887887846468747,-0.007079816944928227,-1165.3133693290326,-293.0012557573848,-9.940889,-28.693735,9
1537.7549799230014,-618.8485539955753,0.0027925630706084614,-0.0021871433610397527,1238.5660653796913,880.2990860006288,26.991697,17.962442,5
50.53992602144604,-2875.1698307042075,-0.002089587521620606,0.002853933177060818,2195.632475053485,-215.80033728363546,-41.454292,33.509407,2
-1785.1263388345321,-809.6279736061036,-0.0016319692763537032,0.00014015297913325816,-488.35457986377537,-1981.0868728939731,-25.547426,37.570774,2
474.91313712131625,-3724.446808367869,-0.0014284481943740977,0.0031402453667320153,2161.73595807167,-53.24989917966821,-41.25447,33.624207,2
2151.0243356572882,-1525.8812801208728,0.00096556927614541,-0.004151227005098797,2255.1316776873505,-253.12636922901794,22.691767,27.974703,3
-1392.2577693645503,3719.1907143614008,-0.01241082914612437,-0.007095155083134281,-1696.8946519203485,283.2986623178687,-2.2023776,-49.823734,9
-1255.4483050014956,-4622.597117789184,-0.010493875364880091,0.026671112422931652,841.8050432749723,-1961.7120084743965,-46.98772,23.915426,8
-1614.756971263746,-1073.3707230811272,-0.006999310938980549,0.0034336427005991588,-1886.6745572736884,915.8288835838322,-13.374942,44.215595,8
1414.5137536968025,-1228.2607633874384,0.00035004582625982006,0.0009507951251075552,1256.2750668620115,709.9006110651009,6.684857,25.420277,8
2733.6173911476535,-362.0099934330325,0.022449800380746284,0.0077935930901216555,-49.87790969633134,566.7800204488807,46.76111,-16.319017,6
-1234.435383861518,3251.3701521146604,-0.012565110619223031,-0.0069877475001354,-775.4133943788083,19.687578074979047,-4.834683,-33.713936,4
-3101.1725744576806,937.6888115155017,-0.014038981500156056,-0.0025442465269837015,-592.2660922792822,-406.7442278301392,-18.012787,-35.517765,4
-417.5008060299586,4821.913881859727,-0.011292822643866737,-0.007831225598598536,-2077.4149766306978,-347.72075033122724,12.187721,-45.715458,4
-3387.3209120939546,48.833239441424396,-0.013426289023017481,-0.0026774794414846682,-583.7638440839244,-817.2695076028684,-18.34366,-31.429106,4
2335.838601878411,-2721.6282570276894,0.006826770248694308,0.004275015242164623,1059.684309251104,1553.923141308877,-23.23392,47.588768,2
-3166.686135748945,671.7959137519379,-0.013912210809146713,-0.0027462063648651157,-719.3582866029893,-621.0746289114745,-17.939056,-35.50841,4
4499.993920105559,2906.624645090234,0.022097716762236624,0.006730750761780157,154.68755344730195,2080.2703204268714,37.513203,-32.71624,6
5065.652958892883,2124.002160776731,0.021041957725504972,0.007935107764533312,780.484519850925,2113.4201619690934,67.48953,6.7550488,0
-2811.6115869957866,858.7985325813974,-0.014514285726541308,-0.0070704088229908875,-561.3381750808061,-853.1128463784579,-39.279015,-30.829075,7
5335.840849058366,2223.1115732185976,0.02072245994258213,0.00780943117476861,1015.6745001503623,2498.5229359579807,69.088264,7.2695556,0
-3270.796312265395,1644.7870650769087,-0.010687697994264006,-0.007725916270657895,-1609.4200178407493,-1500.5008298267082,-29.83666,-47.50197,7
-961.1664412649292,-3884.140544298297,-0.0051798668557580824,0.007726230885337853,1299.66776495959,-642.5276330740315,-9.6401205,31.448097,8
2192.8998153902508,-2438.2224597557333,0.00376145224645307,0.002227239310880264,1333.363153620636,-1795.0603825474545,-21.64649,48.048347,2
5684.987026312335,2167.53297290092,0.02176196938196423,0.008372356476272826,124.48714921368222,2435.2081502888027,70.47598,12.397398,0
-177.5487128403871,-2752.312001692369,-0.0021873254147741408,0.0032925553512439466,-1015.6388860540014,991.9999881153369,-6.6176324,46.94272,8
-1646.5398376940557,-2573.5989382517578,-0.005264369119416051,0.005878333199682316,863.4996677506758,92.33647558685301,-6.690326,32.47562,8
4186.271944639165,-2529.0427997740935,0.0031105805307995054,-0.0034485267948222006,2204.672445540658,532.9830274499781,28.358572,32.82653,3
1437.405113474184,-429.83333342983724,0.02264987897906883,0.007127026105598763,154.13118095456497,245.30819333001406,34.978405,-13.253517,6
-139.72254522753076,-1827.5030856068834,-0.0019268991426635938,0.00045867622126314516,1438.0177651389758,380.45686677215775,-0.37510788,26.209024,8
1941.675567635783,1450.1039667132557,0.024132286542488467,0.007799554142382062,-749.4032041298407,741.9043655377017,41.741528,-23.71554,6
1806.901018850306,3244.991716127135,0.018661241787755543,0.005343324081238604,1233.7197629123216,-656.486206716242,29.244818,-35.849075,6
1006.0414850167876,-3622.0741982062514,-0.0030616435433402107,0.004413665287529195,1135.1986890294427,780.9662249348379,-1.1368378,37.91123,8
2687.882832643605,-758.8205009165446,0.00584520559521804,0.00018581104186538575,-158.11607267134175,1811.9468411629864,23.948317,6.32745,6
-1103.6332488944065,-1638.9709666228073,0.001028787115786464,-0.0011917612997787304,120.77724710439695,-1402.8038926656754,7.5331125,-6.1823215,5
-568.3892007715452,-119.44599680459129,0.016330448963444318,-0.04603994293874756,147.19109166949153,-777.3930330236581,-9.336439,4.731216,1
-1418.4804565575105,-2452.5699657055507,-0.006170288761161504,0.017074086498011145,774.9712829145524,-1073.2507803040683,-37.762524,9.701219,1
-2210.165092903618,-798.0550502581564,-0.0063290318405835695,0.0007248671895216391,318.7994035967354,277.10608350312896,-3.7864559,24.365868,8
-3073.8990020053984,1147.8583714857498,-0.017368679470538193,-0.006737841165853618,-1268.9401463838046,-535.0047904017147,-46.90836,-35.49468,7
2137.496405413717,-181.82569013788563,0.0007315976383458303,-0.001768713424928126,1909.2330707100796,-1529.089015614856,23.93927,27.484615,8
1893.9129045645223,-3310.915262650635,0.001956654352934734,-0.003675017822347894,1677.148955316242,510.32579235571814,19.611197,42.83525,3
1643.4048872143453,666.8545936871553,0.02284725710981743,0.006182538112961578,438.46122754780373,160.4027519579847,29.700542,-24.009367,6
-1771.3816827536657,-1801.155782865427,-0.00585569646186088,0.004711202763793543,473.4888127260967,541.0841466724665,-6.2826085,34.79861,8
-1561.6868599202778,3901.6805057659226,-0.012120184032663142,-0.008446192288772124,-1886.1943224206843,-668.2086464998366,0.15700759,-45.45612,9
-1381.4214333701457,-1060.119634500551,0.0002191186247439301,-0.0013151513940947775,-66.7327825891987,-1734.360164373112,7.031808,-9.266372,5
3487.494173100341,1537.2458674055647,0.015141742514394731,0.004317604272115419,301.9071541620231,1315.870465596933,53.431973,6.3026676,0
4586.967086301263,3161.6461243226317,0.02184153710929114,0.0084171589260387,-548.4453910086795,1989.1349590682105,72.97564,13.070722,0
3043.778034903483,1379.174236009647,0.020418594751525996,0.007534648498586501,1971.5852463190236,1332.33679714528,68.18439,4.9908223,0
1906.4391028182295,-3570.3335597321075,0.002091535726207219,-0.003941838011335356,1469.9046882689138,288.6680233266257,20.961409,42.128994,3
