isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-19.9960995337263,24.974940280050497,0.003913707258026875,0.008791473355020958,-24.54609227830114,1.0649049210781742,8.244118,-13.043657,5
95.7807020404548,-31.050118264830918,-0.059930141008336886,-0.03212927533077335,34.10702595552363,5.03116417897177,3.5474102,-54.24895,0
-67.13629960184397,44.82454274350131,0.012096279538104247,0.015726306415519642,-28.253920882212864,31.98462770413755,17.781336,15.497649,9
-53.20222708413925,-12.213811100988686,0.00683908600479448,0.01838892199838026,-3.413252432214972,-5.475170094141558,-10.000612,2.4541392,8
-55.166710973008584,40.01251415013382,0.013922654915212109,0.007960798350664301,-16.66598988235567,33.90179032549939,19.691021,16.524487,9
-52.15750209046865,-19.901828924635463,0.006958315837811381,0.016297392667322476,-0.19467501084414268,-1.7777376142629104,-10.43982,2.2203205,8
4.352670280438112,93.76049029158834,0.01810886411227139,-0.006968372854353921,-19.226111179793627,28.95918446511649,29.371994,9.176016,4
-52.55837875633863,37.063708363019295,0.008730111762512508,0.0287177721558787,-36.14710812229029,16.51557397610108,-2.9313097,13.165857,1
-76.06861426641366,30.85000051199798,0.03495851008279027,-0.0545082178566038,-31.236034126294772,36.65615379158268,17.430792,37.754677,7
-74.77810946524909,27.94230647549823,0.034923459541244053,-0.05439854669182803,-35.852384866002545,27.771530744656452,17.44471,37.6773,7
-16.309402799044495,-53.42649618839751,0.01023811809790357,-0.0011541300365168184,11.25722966291224,-10.144166724694884,-37.49473,-0.75605273,3
-23.99918084105359,33.6450334837089,0.0040781603041327805,0.008646396745708147,-21.889510197517104,-6.119783085772895,6.7137537,-12.536816,5
-51.34557294274308,40.04753764468747,0.008686734287760489,0.02841916125223197,-29.996266175752627,16.76115074817762,-2.8652742,13.00906,1
87.40723062121353,-10.0375446536918,-0.05990278250316474,-0.03210620278005256,31.187180186363587,12.442791345302666,3.269704,-49.61437,0
79.41625591519613,-21.968235384885418,-0.059934501191932464,-0.03212947226846284,23.03745889927786,4.173467695816649,-4.0493317,-50.788063,0
-40.22954436312064,-39.310949548744425,-0.008067885155944527,0.013007263003035167,-6.578517127347212,-22.444264102236314,-21.4136,22.036865,2
-43.666428184280974,-18.81867216878263,-0.006845830099314901,0.01699247891569126,-8.09753287157422,-19.196362971197424,-20.127821,24.51823,2
-56.23523533696187,25.28592797248652,0.03467637402236156,-0.05375632105009499,-39.0920723168129,8.133200867499248,14.414828,38.613865,7
-54.27469884678223,0.00527472374317307,0.006903581822890275,0.01650497831322069,-7.501637184428038,-0.5443203563069227,-8.116676,2.608653,8
-39.62630495280188,-35.29613965183042,-0.004359276169887239,0.010279747156619045,-11.967428847170376,-15.884447599711224,-20.937134,21.493336,2
91.50389694892388,4.743192496478446,-0.0597460734616196,-0.03205213564584111,5.9784205758174265,27.988876663085357,6.518968,-48.787857,0
-38.513419728061734,25.560612865125872,0.009223623121078356,0.03125328861707522,-28.36984270109942,4.467666972335094,1.0849067,16.204987,1
-27.921468933308624,-48.301486731213046,-0.006494087592931102,0.009873824660875613,-5.360696150911151,-14.04944070501753,-21.114563,21.472893,2
84.1510854028711,49.70073047235745,-0.010570415000371139,0.022029463022358364,32.47402610082345,23.58280537655256,35.433327,-19.692171,6
6.539113768210679,-84.59335170614864,0.00624482041242862,0.0023640384730193374,17.644309319618014,-28.41439594126685,-35.5546,-1.9998963,3
7.1519309985583,-75.33048376049983,0.006249984225240798,0.002181992834695139,7.7899924186523,-27.929018871468834,-34.27998,-1.9472716,3
-61.36888304596164,15.540834839852419,0.03465430195218027,-0.05369163930952871,-40.95884711735301,4.626577672828577,14.682686,37.82722,7
4.994266812882415,-81.37093346018607,0.006016205267415658,0.0022355248788052287,16.137269893613723,-27.91662107053754,-36.087433,-2.5864396,3
-4.407286138976597,-74.8336554232139,0.007451751442181173,-0.0008339664415619117,4.5614127666722775,-28.819727997674715,-32.58391,-1.5096272,3
-14.987173016370626,72.74312716669525,0.021005936495733308,-0.01575062252241933,-17.199697127591488,29.14099893364142,29.60873,10.037229,4
92.04400583072695,23.861909864592395,-0.010889391910623266,0.020569208583617705,28.159398542449864,26.66447501294835,33.351143,-22.627153,6
95.16390441356575,14.069952460048167,-0.011333948546522896,0.01994085734596784,18.74531008808074,29.530928342125165,30.377085,-19.770006,6
96.73620744581605,29.377542153176403,-0.010898661834590581,0.021201971963315563,31.347476746189546,27.286120716487662,34.877556,-22.621082,6
7.208126043055999,105.57442878243967,0.015093618506639702,0.000976626059991064,-14.484905207301805,37.78421670564457,29.242537,7.139711,4
-54.5138697919988,39.01049082757374,0.014008436425891705,0.007771228558384533,-22.310504015532384,36.14021674478176,19.323072,16.448524,9
-41.627755636696925,51.17097561456922,0.008141874886875107,0.028206778269986115,-20.396029322376517,18.224045144364787,0.28266865,8.995141,1
40.71018778385117,39.72538302620743,0.0026063501942370994,0.00889527514418709,6.931327573198986,20.21477039921369,3.6890628,-20.525126,5
75.88233258435415,-4.523021431445904,-0.05989019344596652,-0.032113333386472306,28.01623150464995,13.17057886716105,3.209602,-49.050827,0
-55.56997708561263,45.052331825280014,0.012327953932678215,0.013917893493174592,-16.745308125308938,25.643931018885755,18.966656,15.538946,9
44.85291713657137,40.661296854808946,0.0033592857991790103,0.008149709755556466,-0.6251362358205425,21.250092595956545,3.9122972,-20.64626,5
-42.33491035114857,-35.339437366620785,-0.007645177446210737,0.015530480384929142,-10.694643457952916,-19.575344499412857,-21.03507,22.746693,2
-47.34449218825691,-38.73407845988803,0.008273496994151218,0.009562523281586795,3.85289535386022,-0.17567988506739557,-13.703767,-1.1876304,8
-40.09193956483504,-0.07616284698155251,-0.004990686064346329,0.019909422459363273,-6.975838771247729,-16.79021045248122,-18.898193,26.889719,2
91.54586029442193,-14.30560738660897,-0.05988270677203009,-0.03209881630832039,32.19610486819872,11.122575735430404,2.5870738,-47.770905,0
107.3218932812251,-10.166417965918598,-0.05996374336107148,-0.03212785261192466,30.522105210402728,8.27921351777123,-0.26854995,-51.233593,0
-40.23927897057083,26.259320270000913,0.009319669850152198,0.032959546144628614,-35.263531149019144,7.951412299010905,0.9395142,16.393772,1
-54.72210817740265,25.137375496794764,0.03473090836949342,-0.053895215235678605,-30.549029808351072,15.08829657461426,15.118747,38.636772,7
100.38330680956763,25.280616855378135,-0.0109183462509441,0.02086764444602515,26.442371274685087,28.954283109412682,32.586098,-21.125257,6
2.659583930255276,-75.08543056270938,0.006268429590275553,0.002689351628978548,11.279673166122736,-27.739571402160948,-35.09134,-1.9849263,3
-50.7512167669586,-20.60647956468518,-0.008097041926227618,0.020365900593503707,3.15730578105982,-38.32135923162675,-21.86123,31.254665,2
-39.51974421579827,52.547991411681686,0.00783538084108059,0.024995823073499103,-31.663466604760593,5.913809403670901,0.61613244,7.875568,1
-71.62881848147889,27.133619228891998,0.034875172972788686,-0.054269647897464565,-39.04021339536675,29.23208705691679,17.369156,37.696854,7
23.354986791687704,100.57149242075788,0.015279629676118924,0.00021674504809313707,-13.42472381907131,37.12568464497654,29.38019,7.470555,4
68.14213808037078,45.896081785737,-0.011090028118289337,0.021117100723873773,24.558567906421985,38.67512229765394,28.73559,-15.778609,6
8.15495875266366,-87.58365287463639,0.005376342386923772,0.003775783740424946,15.430983590531216,-31.490013178896607,-36.42207,-2.542036,3
-47.396999648178316,36.067565356282365,0.008222592949374602,0.025846375742915192,-31.37071093736307,9.314246549943356,0.9893972,8.191648,1
4.041474891067101,-79.90472479316034,0.00630364489456144,0.002457188722212598,-2.3522230274810796,-10.106998370618099,-27.377018,-4.1681275,3
-63.26220754231684,36.850817493057804,0.013038699426352982,0.011820665440760268,-21.435894498893116,33.826138866519265,18.94041,15.78831,9
-43.20399563187548,42.58310733653533,0.008108061138305365,0.028099497723290307,-24.19471283710385,14.801670836740243,0.021286119,9.505433,1
-60.41578979786148,23.588386228672505,0.034740193548474824,-0.0539361344726671,-34.11223409268298,16.901415343212904,15.353805,38.472504,7
101.55261232723524,21.50788956416081,-0.01093172337795795,0.020508140045900222,29.707265113940835,27.190509288214937,32.937366,-22.986717,6
-50.27726897446203,-6.205889278339519,0.006859189960877148,0.01730874949693954,-9.740352337335116,-2.497827709607727,-8.947232,3.6930728,8
3.934429070034775,92.33056017810536,0.017876541314912855,-0.00907754682713554,-15.023687760061163,31.64103281179358,42.9441,13.852152,4
4.556857471076325,-67.19936248801325,0.006079600320564982,0.002856701879632131,4.6011578820500665,-18.137070373542496,-27.42004,-4.19752,3
-47.588500678085026,48.49465639240902,0.008000471783711872,0.027184298430947273,-29.631702568528482,18.987799082602184,0.14527318,8.65933,1
-41.97466227382249,57.58547677909322,0.027754151245359137,-0.03510971117004936,-25.07789941460619,13.46023836328677,38.21626,19.496498,4
104.28085670726965,-10.395081525726523,-0.059891349844371486,-0.03210536785671311,27.533254973488148,8.871370607064154,3.3894167,-50.851147,0
27.20395629235783,12.509068554862733,0.002711677023429927,0.00899760470293731,12.878004641749147,-0.8138625182411874,1.4959306,-21.395359,5
-7.369527186098396,-66.55938122960077,0.00675244053245438,0.0004806202979652662,-3.490696187734356,-24.99195420586871,-32.050602,-1.8455437,3
63.19776448381003,33.22359804767715,-0.011095890088025818,0.020268470781664005,18.92274644689409,35.31601480762304,28.476896,-15.977724,6
-55.38803088885343,35.72861123231975,0.013390751299411262,0.010251348237783587,-24.141925784191017,39.49063490758575,20.329214,16.453817,9
63.37793863836489,33.154796773493935,-0.011373146131579687,0.02096956115073585,18.660501517838316,33.61483581397684,28.305235,-16.012987,6
-53.95705011787804,40.95512544164944,0.008577876380526908,0.028705710803211645,-32.531317652191724,12.908524721353615,-0.62131083,12.738726,1
-60.44954869802998,15.576310706057185,0.0347493036479588,-0.05394231710324833,-35.97697316857299,17.759926059069866,15.432097,38.6038,7
-31.14769998966464,34.182702907781085,0.004015241075428541,0.008595600650183667,-30.89618711692819,-21.13395217408935,6.58914,-12.220849,5
36.47649864637614,121.57595317881811,0.01368869080607425,-0.0020386340265729783,-8.474060198009145,38.48953906725092,44.18963,10.575202,4
-19.258273976870868,61.5506866221373,0.02097373205078105,-0.01599279456191468,-34.48339038908436,27.664103750080066,38.036983,18.991423,4
-67.72562856581906,26.006138365382853,0.03485292576901646,-0.05423079516943702,-33.57270897045241,27.84432161091856,16.191698,38.64199,7
-49.23863885145238,-20.045188418508086,-0.007227941253376112,0.019016415504631415,-9.086059795690625,-21.448429119371326,-20.229933,25.81609,2
-43.858937632683194,27.664926180937734,0.0057406662525050075,0.020990553885612457,-14.453006182207737,12.034647311567754,-3.9759007,3.5330327,8
-49.014765165470685,-22.43278391385144,-0.007153861625793597,0.01813317454431186,-8.541034795841593,-22.09626488903904,-20.047588,25.5137,2
-52.67760584581402,-13.75201044356787,-0.007636168140198132,0.01927455780786342,-8.934099128998147,-24.32552225250718,-20.488527,26.303982,2
-34.356268955814194,36.568625225249285,0.00424128275720977,0.009058183239557416,-39.244873717081106,3.765726267686302,8.290258,-11.876378,5
-65.52343359717513,27.10638224442288,0.034595978580750184,-0.0535278843899965,-33.956219251834305,-4.938810979358906,6.0755744,38.477905,7
-43.651242522424525,41.51842088268642,0.014108416475459106,0.007431025661028487,-20.869995335259304,36.684295487034234,19.788076,17.018984,9
-49.49954996953517,48.07291166382654,0.004185013840117756,0.00942619015611031,46.01696686299251,10.891026196310632,10.093528,-9.398875,5
39.91421453845657,110.14298039165674,0.014498253148602295,-0.0024324460444941887,-5.937081700652607,42.621391720990744,43.713024,9.770218,4
-49.44978508354062,-32.07850403553246,0.007864008062546697,0.011387041660763125,5.991695381648887,1.9417904136661963,-13.14669,-0.06113464,8
-55.722907145952846,10.45259347374348,0.0006397916073824282,0.019636743260604047,-8.884225641901269,7.347619917937422,-3.4809084,4.532784,8
-18.826610904897404,73.005974667013,0.023331043268047903,-0.022705284517656455,-31.606560641754722,22.85540599329315,38.130325,19.164093,4
-60.216004531487094,34.32746584363051,0.014101470329953568,0.0076190408347425265,-22.125290875000747,39.0701053006531,19.107124,16.993948,9
79.6299778169344,-15.865480922469564,-0.05991228598167269,-0.032119706451546035,23.73462868407455,7.906303401720113,2.26852,-49.419567,0
-38.548255275566056,-35.5225168384258,0.007484243404463199,0.01299505139364279,6.567794417771646,2.95324598985369,-13.444379,2.3285031,8
-53.54782833100927,49.99719337614402,0.013729497652876144,0.00928411162920591,-32.504684209795485,28.892132264682076,18.479143,17.328636,9
-55.46377275254091,4.220828034639879,0.00711987898529205,0.01834888576548804,-6.595422438370699,5.644442821563451,-7.193364,3.3291624,8
125.82497895184257,-30.737742181972187,-0.05997248797018744,-0.03213601975530666,33.54229354339612,-1.254244799317276,-5.204266,-53.596775,0
-37.08565328674441,35.12641575163099,0.008512135533742958,0.03564785459998822,-33.12715171154484,1.9152143289151407,3.2110045,15.413453,1
-44.5200389618456,-8.866599432667252,-0.010017305033847535,0.020254885911935694,-10.627026748262852,-38.726937013410954,-23.38864,30.146992,2
-3.2165274357797538,-65.09559265177396,0.006086726288970601,0.002775140773602442,6.060678636141756,-16.614915739513247,-27.317198,-3.3696659,3
37.58201711400129,87.00557520690181,0.0044583984641060346,0.008925514265656055,7.384568673816711,37.437714510676585,41.989677,8.229452,4
-33.077134341730925,21.299848432389194,0.004224300623572484,0.008174857230229747,-32.699921151603576,-25.83114209264809,4.0224724,-10.844183,5
96.56541455343819,-18.56857275608679,-0.020325327232912457,0.005287393755609997,25.293356885694788,16.711132972353596,21.42062,-22.386362,6
-77.57898763188781,-5.810948826080123,0.03473881336631789,-0.05391488130782228,-32.04991925339754,-5.07116160275312,9.962076,36.37577,7
-36.38136833068682,-16.492395091027053,0.000660124659052827,0.01845992682333065,6.1707704108501105,9.988601365532423,-10.305173,20.42196,8
-3.215943350009222,-69.30464785160692,0.00486460800636215,0.006027147122024315,27.73132461068626,-21.782397372100377,-22.690203,-17.081097,9
116.5860340978429,-40.02028422969901,-0.06000243153162247,-0.032145973557451364,39.8764540925606,1.7224518802579354,0.2771896,-57.59198,0
-26.034821643319717,22.29206700776288,0.008908961724186513,0.036184469836324014,-21.633219133934517,-3.8473936811862197,2.6661904,16.938759,1
-38.826048081706034,-24.213811972380398,-0.010374023541988924,0.018843962448029005,-10.610497765417927,-43.223079837300936,-24.839134,29.734682,2
-5.065411936077447,-71.59128603548658,0.0065683799060855365,0.00028588702268131524,6.656642744884426,-30.90094145852781,-29.797995,-3.2396698,3
45.338267598681696,88.64799036218427,0.012598342877512261,0.0013165336003950858,-5.16503583381657,34.99974812273637,40.253696,9.510834,4
-56.958073786957144,42.08010053230705,0.004491358264991335,0.008279920268943029,-13.09441616936647,-39.714605487697625,7.255687,-8.299744,5
